0.00000000	9759.00000000	0.00000000	0.00000000	0.00000000	1.00000000	0.00000000	0.00000000
0.07692308	9759.00000000	0.00000000	0.00000000	0.16666667	1.00000000	0.00000000	0.00000000
0.46153846	1823.00000000	0.13472344	113.35422937	1.00000000	0.00000000	1.00000000	0.00000000
0.08333333	9758.00000000	0.00000394	0.00320388	0.18055555	0.99987399	0.00002925	0.00000528
0.09090909	9745.00000000	0.00005953	0.05273817	0.19696970	0.99823589	0.00044187	0.00008688
0.10000000	9694.00000000	0.00028022	0.27164527	0.21666667	0.99180948	0.00207996	0.00044697
0.11111111	9530.00000000	0.00101432	1.07405217	0.24074074	0.97114415	0.00752891	0.00176021
0.45454545	1840.00000000	0.13362335	111.75770979	0.98484848	0.00214214	0.99183446	0.00209245
0.12500000	9150.00000000	0.00306616	3.50692050	0.27083333	0.92326109	0.02275892	0.00569087
0.14285714	8567.00000000	0.00705386	8.63291677	0.30952380	0.84979839	0.05235808	0.01377189
0.44444444	2004.00000000	0.12320047	109.73055085	0.96296296	0.02280746	0.91446945	0.02008425
0.16666667	7786.00000000	0.01414650	18.35744187	0.36111112	0.75138609	0.10500400	0.02849114
0.18181818	7019.00000000	0.02343430	29.90642728	0.39393939	0.65473790	0.17394375	0.04486480
0.20000000	6963.00000000	0.02358676	32.84692198	0.43333333	0.64768145	0.17507540	0.04913701
0.41666667	2455.00000000	0.10290254	105.26072405	0.90277779	0.07963710	0.76380576	0.05491351
0.42857143	2449.00000000	0.10314385	108.25683835	0.92857143	0.07888105	0.76559691	0.05607744
0.22222222	6202.00000000	0.03387001	46.68039998	0.48148148	0.55178931	0.25140399	0.06679209
0.23076923	5789.00000000	0.03601328	48.11097167	0.50000000	0.49974798	0.26731265	0.06679448
0.38461538	2838.00000000	0.09028143	98.54565203	0.83333333	0.12789819	0.67012414	0.07142305
0.25000000	5789.00000000	0.03601328	52.12021948	0.54166667	0.49974798	0.26731265	0.07236069
0.40000000	2837.00000000	0.09031186	102.48589873	0.86666667	0.12777218	0.67035001	0.07423180
0.29411765	4079.00000000	0.05871100	70.43593276	0.63725491	0.28427419	0.43578905	0.07894542
0.36363636	3170.00000000	0.07953669	91.68411083	0.78787878	0.16973286	0.59037009	0.07894956
0.27272727	4910.00000000	0.04694757	62.86706356	0.59090909	0.38898690	0.34847366	0.08009872
0.30000000	4078.00000000	0.05876146	71.88877016	0.65000000	0.28414819	0.43616360	0.08055781
0.37500000	3146.00000000	0.08036163	94.80663299	0.81250000	0.16670867	0.59649331	0.08079549
0.30769231	4018.00000000	0.05991090	74.06830708	0.66666667	0.27658770	0.44469544	0.08199819
0.28571429	4885.00000000	0.04720162	65.87997633	0.61904763	0.38583669	0.35035937	0.08368379
0.33333333	4017.00000000	0.05994058	80.26043582	0.72222222	0.27646169	0.44491575	0.08883489
